submitting_lab,alpha,beta,delta,gamma,omicron,omicron_sub,n
Baguio General Hospital and Medical Center,0,0,0,0,1,0,1
Philippine Genome Center,730,709,702,3,366,0,2510
Philippine Genome Center Mindanao,12,12,18,0,87,195,324
Philippine Genome Center Visayas,0,1,0,0,168,453,622
Research Institute for Tropical Medicine,3,11,26,0,124,39,203
Research Institute for Tropical Medicine and Tohoku University,1,8,0,0,0,0,9
San Lazaro Hospital,0,0,2,0,2,2,6
Southern Philippines Medical Center,0,0,1,0,1,8,10
Vicente Sotto Memorial Medical Center,0,0,0,0,0,1,1
